Subject;RASSETS.RAS01.;RASSETS.RAS02.;RASSETS.RAS03.;RASSETS.RAS04.;RASSETS.RAS05.;SUSCEP.SAS01.;SUSCEP.SAS02.;SUSCEP.SAS03.;RTPROV.TP01.;RTPROV.TP02.;RTPROV.TP03.;RTPROV.TP04.;RTPROV.TP05.;RTPROV.RP01.;RTPROV.RP02.;RTPROV.RP03.;RTPROV.RP04.;RTPROV.RP05.;QSA6.SA601.;QSA6.SA602.;QSA6.SA603.;QSA6.SA604.;QSA6.SA605.;QSA6.SA606.;QIUIPC1.IUI01.;QIUIPC1.IUI02.;QIUIPC1.IUI03.;QIUIPC1.IUI04.;QIUIPC1.IUI05.;QIUIPC1.IUI06.;QIUIPC1.IUI07.;QIUIPC1.IUI08.;Case;WTD_MouseDynamics;WTD_KeystrokeDynamics;WTD_FaceRecognition;WTD_IrisRecognition;WTD_Fingerprint;WTD_Voice;WTD_TouchDynamics;WTD_Profiling;WTD_ConnectionData;WTD_DeviceStatistics;WTD_Location;WTD_ECG;WTD_EEG;WTD_Move;WTD_Gait;EFFIC_MouseDynamics;EFFIC_KeystrokeDynamics;EFFIC_FaceRecognition;EFFIC_IrisRecognition;EFFIC_Fingerprint;EFFIC_Voice;EFFIC_TouchDynamics;EFFIC_Profiling;EFFIC_ConnectionData;EFFIC_DeviceStatistics;EFFIC_Location;EFFIC_ECG;EFFIC_EEG;EFFIC_Move;EFFIC_Gait;RISK_MouseDynamics;RISK_KeystrokeDynamics;RISK_FaceRecognition;RISK_IrisRecognition;RISK_Fingerprint;RISK_Voice;RISK_TouchDynamics;RISK_Profiling;RISK_ConnectionData;RISK_DeviceStatistics;RISK_Location;RISK_ECG;RISK_EEG;RISK_Move;RISK_Gait;Highest.education.level.completed;Household.income.;Age ;Sex;Ethnicity.simplified;Country.of.residence;Nationality;Language
46;7;7;6;7;7;1;2;3;6;6;5;6;5;5;4;2;5;3;5;5;5;5;4;4;6;7;7;6;6;7;6;7;messaging;92;98;91;88;85;98;85;76;65;80;78;5;0;84;0;96;91;96;88;100;96;88;14;12;5;80;3;4;76;0;13;18;91;28;100;76;32;11;77;66;82;100;100;6;81;Undergraduate degree (BA/BSc/other);$50000-$59999;25-34;Male;White;United States;United States;English
47;6;6;7;7;7;1;1;1;1;1;1;4;1;7;7;7;7;7;2;5;4;1;4;4;6;6;6;6;7;7;7;7;cloud;0;2;8;0;0;0;40;0;20;23;63;0;0;2;0;0;6;2;0;1;0;2;67;41;14;56;1;0;8;0;73;95;88;82;86;80;79;59;73;53;58;98;97;60;100;Undergraduate degree (BA/BSc/other);$30000-$39999;25-34;Female;Black;United States;United States;English
48;7;7;7;7;7;4;4;4;5;5;5;3;4;5;4;6;7;4;4;4;4;4;4;4;6;6;6;6;5;5;5;5;onlineshopping;0;0;36;67;56;53;0;0;0;0;100;0;0;0;0;0;0;70;100;92;64;0;0;0;0;75;0;0;0;0;0;0;29;20;19;33;0;82;0;56;47;30;19;0;0;Technical/community college;$50000-$59999;45-54;Female;White;United States;United States;English
49;6;6;6;7;5;4;3;4;2;2;3;3;2;7;5;6;7;7;5;5;4;4;5;4;7;5;7;6;6;6;6;6;video;58;28;13;2;3;7;78;70;30;81;26;14;44;67;17;28;16;2;13;8;0;71;75;78;74;5;5;18;52;54;21;77;93;92;93;91;16;56;70;24;77;36;40;68;62;Undergraduate degree (BA/BSc/other);$60000-$69999;25-34;Male;White;United States;United States;English
50;6;4;4;4;6;2;1;2;4;4;4;4;5;5;5;2;3;3;4;4;5;4;5;3;6;6;7;4;5;6;5;5;video;4;0;9;3;100;0;3;63;100;76;100;3;0;8;0;0;62;100;100;100;14;0;71;100;8;100;0;0;0;14;13;64;100;73;14;100;35;20;73;22;82;0;0;0;0;Undergraduate degree (BA/BSc/other);$10000-$15999;35-44;Male;Black;United States;United States;English
51;7;7;7;6;7;3;2;3;2;2;2;1;3;7;7;7;6;7;4;3;2;4;3;1;6;6;6;7;5;6;5;6;socialmedia;24;40;52;0;0;0;50;33;54;31;20;0;0;38;0;5;5;52;0;0;0;14;0;57;0;44;0;0;9;0;29;33;31;85;73;100;46;70;46;74;60;76;77;40;48;High school diploma/A-levels;$16000-$19999;45-54;Female;White;United States;United States;English
52;7;4;7;7;7;2;2;3;2;2;1;7;2;7;7;7;7;6;2;5;5;2;5;3;7;7;7;7;7;7;7;7;socialmedia;9;4;9;10;8;18;10;0;0;6;4;0;0;0;9;9;9;8;9;8;9;6;6;5;2;8;6;0;5;4;94;95;88;94;92;99;92;90;91;91;89;90;90;91;95;Undergraduate degree (BA/BSc/other);$50000-$59999;45-54;Female;White;United States;United States;English
53;7;7;7;7;7;5;4;4;1;1;1;1;4;7;7;7;7;7;3;4;3;4;4;4;7;7;7;7;7;7;7;7;socialmedia;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;53;60;57;56;84;59;83;51;67;64;59;80;71;57;57;75;81;100;82;80;77;58;32;60;34;59;83;80;76;83;Secondary education (e.g. GED/GCSE);$20000-$29999;25-34;Female;Black;United States;United States;English
54;7;6;7;7;7;3;4;4;2;2;4;4;4;6;6;6;6;6;5;3;3;4;2;4;7;6;7;7;6;7;6;7;video;23;0;0;0;0;0;0;52;59;0;72;0;0;0;0;0;0;51;50;50;50;0;68;52;51;85;0;0;0;0;47;100;99;100;100;100;62;71;75;98;76;98;100;99;50;High school diploma/A-levels;$40000-$49999;45-54;Male;White;United States;United States;English
55;6;6;6;6;7;5;5;5;5;4;5;4;4;4;4;4;4;3;4;5;4;4;4;4;4;4;4;4;4;4;4;4;video;42;26;11;4;68;6;66;21;35;13;15;16;3;66;8;61;76;28;28;78;37;77;32;80;27;72;25;7;32;57;63;64;69;83;31;76;66;68;80;76;65;36;83;79;75;High school diploma/A-levels;$20000-$29999;35-44;Male;White;United States;United States;English
56;6;6;6;6;7;3;2;5;2;2;2;2;2;6;6;6;6;6;4;4;4;4;4;2;5;7;7;6;7;7;7;7;messaging;68;67;0;0;72;1;65;69;62;26;23;0;0;65;43;71;67;68;68;94;82;67;54;51;68;75;24;13;25;23;35;34;76;70;68;80;28;77;85;83;82;5;74;72;49;Technical/community college;More than $150000;35-44;Female;White;United States;United States;English
57;7;5;4;6;6;4;3;4;2;5;5;3;4;3;4;6;5;4;3;3;5;5;5;4;3;2;6;6;4;4;6;3;socialmedia;85;72;37;58;56;60;66;39;48;67;50;8;14;42;88;62;31;66;76;76;66;41;47;29;30;70;15;29;62;28;20;4;58;58;73;53;19;41;32;20;61;65;69;33;18;Graduate degree (MA/MSc/MPhil/other);$70000-$79999;35-44;Male;Asian;United States;United States;English
58;7;7;7;7;7;4;2;4;3;4;1;4;4;5;7;5;7;5;3;4;4;1;4;3;7;7;7;7;6;7;6;6;video;0;0;0;0;0;0;0;49;50;49;0;0;0;0;0;0;0;85;37;100;54;0;77;81;82;100;0;0;0;0;9;17;100;100;100;100;8;100;75;100;100;100;100;7;12;High school diploma/A-levels;$40000-$49999;25-34;Female;White;United States;United States;English
59;3;2;3;2;5;4;4;5;4;3;3;5;2;6;6;5;4;6;4;4;5;4;2;2;6;7;7;7;6;7;6;6;video;69;65;0;5;0;84;71;60;44;62;58;0;0;64;65;3;3;89;100;100;43;6;10;56;12;61;85;69;7;3;0;0;96;88;100;24;0;0;9;2;30;55;85;0;1;Undergraduate degree (BA/BSc/other);$30000-$39999;35-44;Female;White;United States;United States;English
60;3;3;3;3;3;2;2;3;2;2;2;3;2;7;5;6;5;6;3;3;4;3;4;2;4;6;6;6;5;6;5;6;socialmedia;80;69;3;0;9;74;70;82;8;51;70;1;0;75;49;53;47;100;100;100;63;59;74;68;54;58;100;100;56;44;31;27;88;93;90;60;11;40;70;30;57;88;86;19;53;Undergraduate degree (BA/BSc/other);$100000-$149999;55-64;Male;White;United States;United States;English
61;7;7;6;6;7;2;2;3;6;6;6;6;6;1;1;1;2;2;5;5;4;5;4;5;7;7;7;7;5;4;5;2;cloud;69;78;91;100;93;95;90;50;84;91;23;61;92;76;69;37;47;100;100;100;96;61;49;83;68;94;50;50;38;50;0;9;29;12;50;48;0;10;0;0;61;32;50;0;0;High school diploma/A-levels;$60000-$69999;35-44;Male;White;United States;United States;English
62;7;6;7;7;7;5;2;5;1;1;1;2;1;7;7;7;7;7;5;5;5;5;5;5;7;7;7;7;7;7;7;7;messaging;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;48;26;65;26;55;39;4;67;57;8;27;0;0;0;3;97;100;100;95;100;90;77;100;100;98;100;100;100;98;90;No formal qualifications;$16000-$19999;25-34;Male;White;United States;United States;English
63;3;3;5;4;6;4;3;4;5;4;4;5;4;4;5;3;3;3;2;4;4;3;2;2;7;6;7;7;6;7;6;6;music;65;54;19;0;66;40;50;28;72;25;0;0;0;55;18;20;30;74;71;74;42;27;30;68;57;38;51;50;35;8;30;59;71;60;54;67;33;64;45;58;69;82;78;65;60;Doctorate degree (PhD/other);More than $150000;45-54;Male;White;United States;United States;English
64;5;5;6;6;5;4;2;4;1;1;2;2;2;7;6;6;6;6;4;4;4;4;4;4;7;7;7;7;6;7;7;6;socialmedia;98;93;0;0;0;33;95;92;80;0;86;0;0;98;91;59;55;100;100;100;26;50;50;71;5;28;0;0;50;50;0;20;100;100;100;86;5;56;54;50;71;56;85;66;21;Technical/community college;$40000-$49999;45-54;Female;White;United States;United States;English
65;4;5;6;5;6;4;4;4;3;4;2;3;2;7;4;7;4;7;4;4;3;2;3;4;7;7;7;7;6;6;5;6;messaging;0;14;0;0;41;0;0;14;0;1;6;0;0;0;0;40;5;63;41;73;43;0;12;0;2;0;38;56;16;5;45;14;100;77;53;100;37;73;100;19;100;100;100;53;78;High school diploma/A-levels;$60000-$69999;25-34;Female;Black;United States;United States;English
66;6;5;2;4;6;2;2;2;5;5;5;5;5;3;3;1;2;3;5;5;5;5;5;5;6;6;5;4;4;6;5;6;cloud;100;100;81;52;91;76;100;100;100;100;100;51;50;100;79;93;100;93;100;100;78;80;100;100;92;80;50;77;69;73;0;21;100;100;100;95;0;6;25;12;18;81;74;0;6;Undergraduate degree (BA/BSc/other);Less than $10000;35-44;Female;White;United States;United States;English
67;6;5;5;6;6;2;1;2;2;2;1;2;2;7;7;5;6;7;3;5;4;3;4;4;7;7;7;7;6;6;7;7;cloud;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;10;3;0;26;0;0;0;0;3;8;0;0;0;0;27;59;100;100;100;100;32;58;26;20;100;38;14;37;34;Undergraduate degree (BA/BSc/other);$50000-$59999;25-34;Male;White;United States;United States;English
68;7;7;7;7;7;5;5;5;1;2;1;4;1;7;7;7;7;6;4;5;5;5;4;4;7;7;7;7;7;7;7;7;socialmedia;63;77;100;74;84;0;70;29;37;72;19;0;21;58;28;65;78;100;100;100;0;72;0;0;27;0;0;0;10;0;25;50;84;76;81;100;8;0;89;32;100;100;100;72;0;Technical/community college;$100000-$149999;35-44;Female;White;United States;United States;English
69;7;7;7;7;7;2;1;1;6;6;5;6;5;5;4;4;4;3;4;5;2;4;4;4;7;7;7;7;4;6;3;5;messaging;11;68;10;12;28;1;71;75;33;70;21;14;0;76;72;61;55;100;88;100;81;33;15;59;23;71;26;55;55;57;12;18;94;98;65;91;11;20;56;39;62;100;99;23;57;Technical/community college;$50000-$59999;35-44;Male;White;United States;United States;English
70;7;7;7;7;7;3;2;4;5;4;5;5;5;5;4;5;3;5;3;2;2;2;2;2;6;6;7;7;6;5;6;5;onlineshopping;18;20;21;20;20;35;21;42;56;58;79;0;0;15;0;59;53;91;97;87;66;58;54;54;51;81;12;0;30;33;78;60;94;68;63;98;70;77;68;70;88;66;100;67;67;Undergraduate degree (BA/BSc/other);Less than $10000;35-44;Female;White;United States;United States;English
71;2;2;2;2;2;2;2;4;6;4;4;4;4;2;2;2;2;2;3;2;1;3;1;5;5;4;7;7;2;6;2;2;onlineshopping;97;98;0;1;98;0;99;98;0;3;0;0;0;98;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0;0;100;90;100;72;6;64;81;74;100;18;49;8;17;High school diploma/A-levels;$10000-$15999;35-44;Male;White;United States;United States;English
72;5;5;5;5;5;3;2;4;6;5;5;6;5;3;2;3;3;3;3;2;2;4;3;3;6;6;7;7;4;5;5;5;cloud;96;89;84;70;86;89;92;70;93;92;87;46;7;95;85;56;61;92;97;97;92;53;58;72;47;94;61;76;55;59;9;3;42;44;45;39;7;14;19;25;54;57;67;4;25;Technical/community college;$20000-$29999;45-54;Male;White;United States;United States;English
73;6;6;6;6;2;3;2;3;6;6;6;6;6;6;6;6;6;2;4;4;4;3;3;4;7;6;7;7;6;7;6;7;cloud;81;68;8;13;37;8;80;72;82;11;70;13;0;77;9;50;50;96;95;94;58;62;76;82;21;90;64;17;91;12;13;13;91;95;71;90;17;34;49;26;71;91;99;18;39;High school diploma/A-levels;$10000-$15999;25-34;Female;White;United States;United States;English
74;7;7;7;7;6;4;2;4;4;5;6;4;4;5;2;4;5;5;2;3;4;2;3;3;7;6;7;7;4;6;5;5;onlineshopping;63;61;11;0;0;50;53;26;71;51;63;0;0;76;50;65;70;100;87;90;83;66;51;53;52;52;12;27;47;75;54;50;69;82;73;59;50;79;72;64;67;73;32;50;53;Undergraduate degree (BA/BSc/other);$90000-$99999;35-44;Male;Asian;United States;United States;English
75;7;7;7;7;7;4;3;4;2;4;2;6;2;6;6;6;6;6;5;4;4;4;4;4;6;7;7;7;7;7;7;6;socialmedia;0;0;0;0;0;0;6;22;73;12;0;0;0;0;0;7;3;100;100;100;0;0;21;50;0;51;0;0;0;5;0;24;100;78;100;100;0;50;79;76;100;100;100;0;14;High school diploma/A-levels;$50000-$59999;35-44;Female;White;United States;United States;English
76;6;3;7;5;6;4;3;4;2;4;3;3;3;7;7;7;7;7;3;4;3;4;2;2;6;5;7;6;6;6;7;7;video;7;10;0;3;0;0;28;72;3;29;5;0;0;11;28;4;21;83;17;63;62;19;9;84;70;79;62;17;11;0;73;71;100;91;96;99;66;70;74;94;98;99;100;60;70;Technical/community college;$30000-$39999;35-44;Male;White;United States;United States;English
77;6;5;6;5;7;3;3;3;4;4;3;4;4;6;5;6;6;5;4;3;3;3;4;4;6;6;7;7;5;5;5;5;socialmedia;19;18;0;0;58;58;17;0;0;0;0;0;0;19;11;5;4;100;100;100;89;6;0;0;0;0;0;0;0;0;8;0;100;92;71;57;8;60;84;25;88;100;94;16;0;Undergraduate degree (BA/BSc/other);Less than $10000;25-34;Female;White;United States;United States;English
78;6;4;6;5;2;3;3;3;4;5;4;4;4;6;6;6;5;5;4;4;4;5;4;3;6;7;7;7;6;7;6;6;video;7;0;0;0;5;9;17;63;52;18;62;0;0;6;16;31;30;88;67;91;87;51;41;61;39;59;24;75;41;20;67;44;100;91;100;82;34;62;72;60;89;100;100;42;92;Technical/community college;$50000-$59999;25-34;Female;White;United States;United States;English
79;7;7;7;7;7;4;2;4;5;6;5;5;5;4;4;3;3;4;4;5;5;4;5;4;6;6;7;7;4;7;5;6;banking;72;69;20;22;92;42;72;81;44;47;75;0;0;71;47;50;50;100;100;100;84;50;78;76;15;75;0;0;28;50;28;28;92;95;51;67;15;25;67;25;70;100;100;25;37;Undergraduate degree (BA/BSc/other);$80000-$89999;25-34;Female;Mixed;United States;United States;English
80;5;5;5;4;5;3;2;3;1;1;1;1;1;7;7;7;7;7;3;3;3;3;3;2;7;7;7;7;7;7;7;5;messaging;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;2;0;62;100;75;97;82;100;61;100;90;85;95;96;98;72;78;Technical/community college;$20000-$29999;35-44;Female;White;United States;United States;English
81;2;2;5;2;6;2;2;2;4;4;4;4;3;6;5;7;5;6;2;3;4;2;3;2;5;6;6;7;5;6;5;5;video;67;63;0;0;47;0;61;14;49;40;88;0;0;37;0;22;45;79;72;30;60;22;47;41;35;86;0;39;0;0;37;32;100;100;92;100;22;81;70;63;85;42;100;35;34;Secondary education (e.g. GED/GCSE);$30000-$39999;18-24;Female;White;United States;United States;English
82;5;4;7;5;6;5;5;5;2;3;1;4;4;6;6;7;6;6;4;5;4;4;4;4;7;7;7;7;5;7;6;7;socialmedia;84;82;19;5;71;35;71;60;89;87;50;0;0;82;30;76;79;79;79;24;84;53;13;86;52;14;15;83;69;20;80;80;60;92;83;66;88;54;52;59;94;72;62;85;18;Undergraduate degree (BA/BSc/other);$30000-$39999;45-54;Female;White;United States;United States;English
83;6;4;7;4;6;3;3;4;3;4;2;4;4;7;6;7;7;7;3;4;5;2;3;4;6;6;7;7;6;7;6;5;video;68;74;0;0;0;0;73;36;31;51;56;0;0;70;0;51;50;79;94;79;31;50;7;43;5;62;0;0;50;0;0;17;100;100;100;98;54;81;51;80;85;100;95;26;70;High school diploma/A-levels;Less than $10000;35-44;Female;White;United States;United States;English
84;6;4;6;5;7;2;1;4;3;2;4;4;4;7;7;6;5;6;1;3;4;1;3;4;7;7;7;6;7;7;7;7;music;33;67;44;68;49;0;50;49;17;20;25;0;0;62;0;19;47;62;50;46;0;50;51;50;50;0;0;0;47;0;81;100;62;72;76;100;26;0;100;53;63;100;100;31;100;High school diploma/A-levels;$70000-$79999;25-34;Female;White;United States;United States;English
85;7;7;7;7;7;2;1;1;1;1;1;1;1;7;7;7;7;7;3;3;2;3;4;3;7;7;7;7;7;7;7;7;video;0;0;0;0;0;0;0;0;47;0;49;0;0;0;0;0;0;0;0;0;0;0;0;100;0;93;0;0;0;0;100;100;100;100;100;100;100;100;51;100;47;100;100;100;100;Undergraduate degree (BA/BSc/other);$40000-$49999;35-44;Female;White;United States;United States;English
86;7;7;7;7;6;2;2;4;2;2;4;4;2;6;6;7;7;5;4;4;4;4;3;3;6;6;7;6;7;7;7;7;onlineshopping;99;86;44;13;44;41;90;37;57;91;27;46;0;75;77;57;57;100;95;89;94;56;80;68;59;75;37;43;61;46;0;5;85;79;97;74;20;60;62;56;79;54;50;5;16;Undergraduate degree (BA/BSc/other);$30000-$39999;55-64;Female;Mixed;United States;United States;English
87;7;7;7;6;6;5;3;3;6;6;6;6;6;2;5;2;2;3;2;3;3;2;2;3;4;4;6;6;2;2;2;2;cloud;100;100;0;0;100;0;100;100;100;100;50;0;0;100;100;69;0;83;0;100;81;0;100;100;0;100;0;0;71;44;0;0;100;50;45;100;0;0;100;0;100;0;100;0;0;Undergraduate degree (BA/BSc/other);$50000-$59999;35-44;Female;White;United States;United States;English
88;6;6;5;5;5;3;3;3;5;5;5;5;3;3;4;3;4;3;4;4;3;4;3;2;6;6;7;6;5;5;5;5;cloud;92;83;87;83;83;86;83;84;82;82;81;87;85;88;85;64;62;88;94;91;71;78;43;59;52;50;59;60;60;52;40;42;66;68;61;50;41;44;52;53;66;68;73;41;52;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;35-44;Female;White;United States;United States;English
89;7;7;7;6;7;3;3;3;7;7;7;7;7;1;1;1;1;1;5;5;4;4;4;5;6;6;7;7;1;1;1;1;cloud;88;0;100;100;100;0;76;100;0;85;69;21;19;65;100;70;34;100;100;100;75;64;85;0;25;29;0;14;12;32;67;100;0;0;0;0;59;78;100;0;0;39;30;0;0;High school diploma/A-levels;$30000-$39999;25-34;Male;White;United States;United States;English
90;7;5;7;5;7;2;1;2;1;2;1;2;2;6;7;7;6;7;4;4;3;4;3;4;7;6;7;4;6;6;7;7;music;63;5;0;0;0;0;66;58;0;0;0;0;0;75;12;56;36;87;81;90;67;32;53;76;64;78;57;16;21;32;20;16;100;88;97;86;18;16;74;39;100;68;80;32;35;Undergraduate degree (BA/BSc/other);$40000-$49999;25-34;Male;White;United States;United States;English
91;7;7;7;6;6;3;3;3;4;4;4;4;4;6;6;6;5;4;4;4;4;4;4;3;6;7;7;7;7;7;7;7;video;65;57;48;47;11;52;62;51;63;52;51;0;0;59;48;51;56;60;51;58;59;56;56;59;56;51;48;51;51;58;62;70;100;100;100;100;66;71;64;68;75;60;75;55;65;Technical/community college;$50000-$59999;35-44;Female;Mixed;United States;United States;English
92;7;6;6;7;6;4;3;5;5;5;5;5;5;3;3;3;3;3;5;4;5;4;4;4;7;6;7;6;5;7;5;6;video;71;59;59;35;28;46;67;57;91;61;95;21;18;33;15;31;60;84;91;62;59;27;68;62;89;100;74;38;12;23;43;27;43;53;55;78;18;32;8;13;10;39;39;40;58;Technical/community college;$70000-$79999;45-54;Male;White;United States;United States;English
93;7;7;7;4;6;4;3;4;5;6;6;6;5;6;5;5;5;3;5;5;5;5;4;4;7;7;7;7;7;7;7;7;cloud;49;50;7;22;84;0;75;40;16;4;1;0;0;24;0;15;0;91;100;99;26;1;18;3;35;50;0;0;0;0;30;22;100;93;100;98;50;100;93;94;100;58;50;28;22;Undergraduate degree (BA/BSc/other);$70000-$79999;25-34;Male;White;United States;United States;English
94;7;7;7;7;7;5;5;5;4;4;4;4;4;7;7;7;7;7;4;4;2;4;4;4;7;7;7;7;6;6;7;7;music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;84;90;100;87;86;80;76;49;0;35;85;88;84;50;78;100;100;100;84;97;64;100;50;92;100;53;50;63;90;Technical/community college;$50000-$59999;25-34;Male;White;United States;United States;English
95;7;7;7;7;7;2;1;4;1;1;1;1;1;7;7;7;7;7;4;5;5;4;5;4;7;7;7;7;7;7;7;7;banking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;50;51;51;50;0;0;0;0;0;0;0;0;50;51;100;100;100;100;48;100;50;100;100;100;100;77;72;High school diploma/A-levels;Less than $10000;55-64;Female;White;United States;United States;English
96;6;6;6;6;6;3;3;4;6;6;6;6;6;5;5;4;2;4;3;4;4;3;4;3;7;7;7;7;5;6;6;6;video;100;69;86;100;63;100;96;69;85;55;84;0;21;100;100;57;75;100;100;100;100;50;43;56;39;57;0;20;73;71;8;24;96;95;100;96;8;43;72;1;43;42;67;0;0;High school diploma/A-levels;$80000-$89999;25-34;Female;White;United States;United States;English
97;7;7;7;7;7;3;3;3;4;4;4;4;4;7;5;7;6;6;3;5;5;2;3;2;7;7;7;7;7;7;7;4;onlineshopping;100;100;0;0;0;0;100;0;0;0;0;0;0;100;0;100;100;47;49;45;51;100;50;50;48;40;50;0;100;43;20;19;100;100;100;100;50;77;77;100;83;100;100;18;100;High school diploma/A-levels;$50000-$59999;55-64;Female;White;United States;United States;English
98;7;7;7;7;7;4;2;4;7;7;7;7;7;1;1;1;1;1;5;5;5;4;5;4;6;6;7;7;1;3;2;1;onlineshopping;100;100;100;100;100;100;100;100;100;100;100;100;98;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;8;8;7;6;10;7;6;9;4;7;6;9;8;5;6;Undergraduate degree (BA/BSc/other);$80000-$89999;45-54;Female;White;United States;United States;English
99;7;6;7;7;1;3;3;4;5;5;3;4;4;5;4;6;4;6;3;3;4;3;4;2;6;6;7;7;4;6;6;6;banking;78;77;85;53;71;69;81;41;62;24;15;16;16;70;58;14;16;93;65;87;52;17;26;60;4;57;2;0;13;48;20;46;72;95;81;59;10;13;65;28;100;96;79;0;23;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Male;White;United States;United States;English
100;7;7;7;7;7;2;2;2;4;4;3;4;3;7;7;7;5;7;4;5;5;5;5;4;6;6;7;7;7;7;7;7;messaging;93;70;4;7;2;2;84;63;98;99;85;74;0;97;94;23;33;18;17;33;38;20;84;99;100;82;23;0;27;15;4;2;100;100;100;100;2;96;9;15;28;100;88;7;0;Technical/community college;Less than $10000;25-34;Female;White;United States;United States;English
101;7;7;7;7;7;3;3;3;4;4;3;4;4;7;7;7;7;6;4;4;4;4;4;3;6;6;6;6;6;6;6;6;onlineshopping;85;95;0;10;24;8;87;74;65;96;19;86;35;85;90;67;76;100;85;100;78;59;65;85;60;100;73;91;76;62;0;0;100;90;94;90;7;13;23;6;100;17;32;7;8;High school diploma/A-levels;$60000-$69999;35-44;Male;Black;United States;United States;English
102;7;6;7;6;7;2;2;2;1;2;1;5;1;6;6;6;5;6;4;4;3;3;4;3;7;7;7;7;6;6;6;6;socialmedia;83;15;0;0;0;0;84;12;0;28;0;0;0;85;37;29;34;81;100;100;93;31;59;91;6;78;67;100;14;74;0;76;100;100;100;100;0;2;94;61;89;8;76;19;10;High school diploma/A-levels;$20000-$29999;35-44;Male;White;United States;United States;English
103;7;6;7;7;7;4;4;4;5;5;5;4;4;3;3;3;2;3;5;4;5;5;4;5;5;3;7;7;5;7;7;7;cloud;70;63;0;0;0;0;71;67;69;72;59;68;0;70;64;100;0;0;0;0;0;100;100;100;100;100;0;0;100;100;67;14;100;19;100;100;2;37;42;63;66;0;100;0;2;High school diploma/A-levels;$30000-$39999;25-34;Male;White;United States;United States;English
104;6;2;6;6;6;1;1;1;2;3;2;6;3;7;7;7;6;7;4;4;4;2;4;4;6;7;7;7;7;7;7;7;messaging;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;25;91;100;0;0;0;0;19;0;0;0;0;0;0;0;31;100;100;36;0;62;100;71;100;0;57;0;0;Undergraduate degree (BA/BSc/other);$70000-$79999;35-44;Female;White;United States;United States;English
105;6;5;6;4;6;3;2;2;6;5;6;6;4;2;4;4;3;3;4;5;4;4;4;5;7;6;7;6;6;6;7;6;music;68;72;62;67;94;75;40;56;13;9;10;9;10;55;68;50;64;79;84;88;83;9;50;29;50;8;3;9;10;2;19;13;26;61;57;41;12;37;93;9;92;79;79;10;47;Undergraduate degree (BA/BSc/other);$40000-$49999;35-44;Male;White;United States;United States;English
106;6;6;6;6;7;3;2;3;4;4;3;4;4;6;6;6;4;5;4;4;3;4;3;4;5;4;6;6;7;6;6;6;onlineshopping;6;9;3;11;72;1;12;24;43;67;66;0;0;9;4;19;18;82;71;65;17;33;29;13;72;72;14;29;27;56;36;64;82;75;78;84;42;17;75;20;75;74;100;29;78;Undergraduate degree (BA/BSc/other);$70000-$79999;35-44;Male;White;United States;United States;English
107;5;4;5;4;7;5;3;5;1;2;1;1;1;7;7;7;6;7;2;4;3;1;4;4;7;5;7;6;7;7;7;5;music;55;53;0;0;0;28;28;64;34;16;43;0;0;37;0;32;95;100;100;100;100;59;78;36;41;15;100;100;70;21;6;35;100;100;100;100;36;23;65;35;100;100;100;26;30;High school diploma/A-levels;$70000-$79999;25-34;Female;White;United States;United States;English
108;6;5;7;6;6;4;4;4;3;3;2;4;4;5;5;6;4;5;3;4;3;3;3;4;7;6;7;7;5;6;6;6;cloud;67;53;16;21;51;17;54;21;56;47;30;29;0;67;11;16;21;82;59;88;62;17;21;73;49;54;23;47;18;31;2;14;78;81;84;66;12;35;59;28;65;64;36;42;44;Undergraduate degree (BA/BSc/other);More than $150000;25-34;Male;White;United States;United States;English
109;7;5;6;5;7;1;1;2;2;1;1;3;1;7;7;7;7;7;4;5;5;5;4;5;6;6;7;7;7;6;7;7;onlineshopping;19;8;0;0;0;0;29;0;9;9;0;0;0;0;0;0;19;100;94;100;67;24;50;78;22;81;74;0;17;24;28;27;100;100;100;100;26;100;90;51;100;82;89;46;75;Undergraduate degree (BA/BSc/other);$100000-$149999;18-24;Male;White;United States;United States;English
110;7;2;6;6;7;4;2;4;2;2;1;4;2;7;6;7;6;7;4;5;4;3;3;4;7;6;7;7;7;7;7;6;music;20;18;0;0;4;0;14;12;0;33;13;0;0;14;0;22;36;70;68;70;65;29;27;37;25;32;68;22;42;19;28;36;100;100;74;100;32;39;78;28;80;77;79;28;79;Undergraduate degree (BA/BSc/other);$70000-$79999;18-24;Male;Asian;United States;United States;English
